Time,CV,FF,Input
0,0,-2.409279,0
0.00464654,0,-2.409279,0
0.006419182,0,-2.409279,0
0.008794785,0,-2.409279,0
0.01070571,0,-2.409279,0
0.01245975,0,-2.409279,0
0.01417279,0,-2.409279,0
0.01610398,0,-2.409279,0
0.01784158,0,-2.409279,0
0.01940632,0,-2.409279,0
0.02121735,0,-2.409279,0
0.02294374,0,-2.409279,0
0.02485681,0,-2.409279,0
0.02670884,0,-2.409279,0
0.0289824,0,-2.409279,0
0.03068089,0,-2.409279,0
0.03246617,0,-2.409279,0
0.03417039,0,-2.409279,0
0.03586411,0,-2.409279,0
0.03756547,0,-2.409279,0
0.03940654,0,-2.409279,0
0.04129148,0,-2.409279,0
0.04311919,0,-2.409279,0
0.04536748,0,-2.409279,0
0.0474751,0,-2.409279,0
0.04917026,0,-2.409279,0
0.05084491,0,-2.409279,0
0.05252957,0,-2.409279,0
0.05418181,0,-2.409279,0
0.05587363,0,-2.409279,0
0.05786681,0,-2.409279,0
0.05952477,0,-2.409279,0
0.06141496,0,-2.409279,0
0.06351113,0,-2.409279,0
0.06548095,0,-2.409279,0
0.06755662,0,-2.409279,0
0.06920648,0,-2.409279,0
0.07104182,0,-2.409279,0
0.07276702,0,-2.409279,0
0.07433248,0,-2.409279,0
0.07612348,0,-2.409279,0
0.07816243,0,-2.409279,0
0.08475137,0,-2.409279,0
0.0867188,0,-2.409279,0
0.0889256,0,-2.409279,0
0.09077287,0,-2.409279,0
0.0926249,0,-2.409279,0
0.0946157,0,-2.409279,0
0.09680533,0,-2.409279,0
0.09866309,0,-2.409279,0
0.1004574,0,-2.409279,0
0.1022451,0,-1.590236,0
0.1041577,0,-1.590236,0
0.106282,0,-1.590236,0
0.1086009,0,-1.590236,0
0.1105807,0,-1.590236,0
0.1126716,0,-1.590236,0
0.1147344,0,-1.590236,0
0.116884,0,-1.590236,0
0.1188834,0,-1.590236,0
0.1207583,0,-1.590236,0
0.1227634,0,-1.590236,0
0.1286099,0,-1.590236,0
0.1314538,0,-1.590236,0
0.1337163,0,-1.590236,0
0.1357744,0,-1.590236,0
0.1377847,0,-1.590236,0
0.1398065,0,-1.590236,0
0.1428168,0,-1.590236,0
0.1460721,0,-1.590236,0
0.1487916,0,-1.590236,0
0.1509259,0,-1.590236,0
0.1530159,0,-1.590236,0
0.1550915,0,-1.590236,0
0.1572487,0,-1.590236,0
0.1591623,0,-1.590236,0
0.1613739,0,-1.590236,0
0.1635511,0,-1.590236,0
0.1657269,0,-1.590236,0
0.1680748,0,-1.590236,0
0.1699235,0,-1.590236,0
0.1717789,0,-1.590236,0
0.1736772,0,-1.590236,0
0.1755784,0,-1.590236,0
0.1780512,0,-1.590236,0
0.1800826,0,-1.590236,0
0.1820943,0,-1.590236,0
0.1841509,0,-1.590236,0
0.1862881,0,-1.590236,0
0.1885383,0,-1.590236,0
0.1904953,0,-1.590236,0
0.1928732,0,-1.590236,0
0.1955645,0,-1.590236,0
0.1978662,0,-1.590236,0
0.1999662,0,-1.590236,0
0.2019408,0,-1.590236,0
0.2039731,0,-1.133709,0
0.2069781,0,-1.133709,0
0.2096808,0,-1.133709,0
0.2126138,0,-1.133709,0
0.2146528,0,-1.133709,0
0.2164977,0,-1.133709,0
0.2184331,0,-1.133709,0
0.2203352,0,-1.133709,0
0.2221529,0,-1.133709,0
0.2240303,0,-1.133709,0
0.2259181,0,-1.133709,0
0.2282941,0,-1.133709,0
0.2364743,0,-1.133709,0
0.2385976,0,-1.133709,0
0.2406213,0,-1.133709,0
0.2423308,0,-1.133709,0
0.244138,0,-1.133709,0
0.2461274,0,-1.133709,0
0.2481682,0,-1.133709,0
0.2498868,0,-1.133709,0
0.2516983,0,-1.133709,0
0.2535126,0,-1.133709,0
0.2552474,0,-1.133709,0
0.2571752,0,-1.133709,0
0.2588298,0,-1.133709,0
0.2606213,0,-1.133709,0
0.2624309,0,-1.133709,0
0.2640841,0,-1.133709,0
0.2658827,0,-1.133709,0
0.2680233,0,-1.133709,0
0.2698181,0,-1.133709,0
0.2714021,0,-1.133709,0
0.2731154,0,-1.133709,0
0.2747815,0,-1.133709,0
0.2765706,0,-1.133709,0
0.2784102,0,-1.133709,0
0.2801278,0,-1.133709,0
0.2818248,0,-1.133709,0
0.2836258,0,-1.133709,0
0.285517,0,-1.133709,0
0.2877276,0,-1.133709,0
0.2894328,0,-1.133709,0
0.291137,0,-1.133709,0
0.2928102,0,-1.133709,0
0.2952678,0,-1.133709,0
0.2973087,0,-1.133709,0
0.2990825,0,-1.133709,0
0.3015144,0,-1.133709,0
0.3033898,0,-1.074503,0
0.3054988,0,-1.074503,0
0.3079674,0,-1.074503,0
0.3100598,0,-1.074503,0
0.3125346,0,-1.074503,0
0.314575,0,-1.074503,0
0.3167531,0,-1.074503,0
0.3186872,0,-1.074503,0
0.3206718,0,-1.074503,0
0.3227279,0,-1.074503,0
0.3247969,0,-1.074503,0
0.3289716,0,-1.074503,0
0.3405473,0,-1.074503,0
0.3436272,0,-1.074503,0
0.3466127,0,-1.074503,0
0.3492043,0,-1.074503,0
0.3513806,0,-1.074503,0
0.3533752,0,-1.074503,0
0.3554909,0,-1.074503,0
0.3575208,0,-1.074503,0
0.3595011,0,-1.074503,0
0.361798,0,-1.074503,0
0.363816,0,-1.074503,0
0.3657486,0,-1.074503,0
0.3679311,0,-1.074503,0
0.3696215,0,-1.074503,0
0.3712895,0,-1.074503,0
0.3729126,0,-1.074503,0
0.3745115,0,-1.074503,0
0.3764479,0,-1.074503,0
0.3787038,0,-1.074503,0
0.3850009,0,-1.074503,0
0.3868325,0,-1.074503,0
0.3889477,0,-1.074503,0
0.3907688,0,-1.074503,0
0.3928564,0,-1.074503,0
0.3948209,0,-1.074503,0
0.396682,0,-1.074503,0
0.3984215,0,-1.074503,0
0.4000976,0,-1.074503,0
0.4017618,0,-1.136412,0
0.4036791,0,-1.136412,0
0.4055235,0,-1.136412,0
0.4079325,0,-1.136412,0
0.4099438,0,-1.136412,0
0.4119928,0,-1.136412,0
0.4138019,0,-1.136412,0
0.4155438,0,-1.136412,0
0.4173496,0,-1.136412,0
0.4190032,0,-1.136412,0
0.4205701,0,-1.136412,0
0.4223473,0,-1.136412,0
0.4240677,0,-1.136412,0
0.4257009,0,-1.136412,0
0.4280298,0,-1.136412,0
0.4297125,0,-1.136412,0
0.4314849,0,-1.136412,0
0.4331863,0,-1.136412,0
0.434829,0,-1.136412,0
0.4365985,0,-1.136412,0
0.4383051,0,-1.136412,0
0.439883,0,-1.136412,0
0.4415662,0,-1.136412,0
0.4433386,0,-1.136412,0
0.4452927,0,-1.136412,0
0.4474308,0,-1.136412,0
0.4490488,0,-1.136412,0
0.4506781,0,-1.136412,0
0.452441,0,-1.136412,0
0.4542315,0,-1.136412,0
0.4560788,0,-1.136412,0
0.4588168,0,-1.136412,0
0.4616501,0,-1.136412,0
0.4639723,0,-1.136412,0
0.4665201,0,-1.136412,0
0.4691327,0,-1.136412,0
0.4710515,0,-1.136412,0
0.4728968,0,-1.136412,0
0.4747846,0,-1.136412,0
0.4767549,0,-1.136412,0
0.4788024,0,-1.136412,0
0.4804866,0,-1.136412,0
0.4821827,0,-1.136412,0
0.4838912,0,-1.136412,0
0.4855597,0,-1.136412,0
0.4876778,0,-1.136412,0
0.4895527,0,-1.136412,0
0.4912736,0,-1.136412,0
0.4929521,0,-1.136412,0
0.494817,0,-1.136412,0
0.4967878,0,-1.136412,0
0.4986093,0,-1.136412,0
0.5001833,0,-1.136412,0
0.5017583,0,-0.2474016,0
0.5036952,0,-0.2474016,0
0.5054228,0,-0.2474016,0
0.5076582,0,-0.2474016,0
0.5093539,0,-0.2474016,0
0.5113647,0,-0.2474016,0
0.5132101,0,-0.2474016,0
0.514878,0,-0.2474016,0
0.516577,0,-0.2474016,0
0.5183103,0,-0.2474016,0
0.5199301,0,-0.2474016,0
0.5215042,0,-0.2474016,0
0.5232079,0,-0.2474016,0
0.5249369,0,-0.2474016,0
0.5282538,0,-0.2474016,0
0.5305083,0,-0.2474016,0
0.5370271,0,-0.2474016,0
0.5389159,0,-0.2474016,0
0.5407913,0,-0.2474016,0
0.5425355,0,-0.2474016,0
0.5453231,0,-0.2474016,0
0.5475266,0,-0.2474016,0
0.5493047,0,-0.2474016,0
0.551049,0,-0.2474016,0
0.5528462,0,-0.2474016,0
0.5545208,0,-0.2474016,0
0.5563419,0,-0.2474016,0
0.5579355,0,-0.2474016,0
0.5600975,0,-0.2474016,0
0.5622408,0,-0.2474016,0
0.5641119,0,-0.2474016,0
0.5659087,0,-0.2474016,0
0.5683577,0,-0.2474016,0
0.5704587,0,-0.2474016,0
0.5723951,0,-0.2474016,0
0.5743883,0,-0.2474016,0
0.5762541,0,-0.2474016,0
0.5785902,0,-0.2474016,0
0.5806139,0,-0.2474016,0
0.5824039,0,-0.2474016,0
0.5843213,0,-0.2474016,0
0.5861428,0,-0.2474016,0
0.5881603,0,-0.2474016,0
0.5899603,0,-0.2474016,0
0.5916507,0,-0.2474016,0
0.5933354,0,-0.2474016,0
0.5953414,0,-0.2474016,0
0.5972135,0,-0.2474016,0
0.5990126,0,-0.2474016,0
0.6006448,0,-0.2474016,0
0.6023877,0,-0.2474014,0
0.6043694,0,-0.2474014,0
0.6067646,0,-0.2474014,0
0.6090748,0,-0.2474014,0
0.6117404,0,-0.2474014,0
0.6141045,0,-0.2474014,0
0.6161387,0,-0.2474014,0
0.6179841,0,-0.2474014,0
0.6196907,0,-0.2474014,0
0.6213777,0,-0.2474014,0
0.6230319,0,-0.2474014,0
0.6246684,0,-0.2474014,0
0.6269119,0,-0.2474014,0
0.6294181,0,-0.2474014,0
0.6313484,0,-0.2474014,0
0.6331542,0,-0.2474014,0
0.6348965,0,-0.2474014,0
0.6367638,0,-0.2474014,0
0.6386635,0,-0.2474014,0
0.6403482,0,-0.2474014,0
0.642082,0,-0.2474014,0
0.6437228,0,-0.2474014,0
0.6456144,0,-0.2474014,0
0.647711,0,-0.2474014,0
0.6493952,0,-0.2474014,0
0.651108,0,-0.2474014,0
0.653352,0,-0.2474014,0
0.6551316,0,-0.2474014,0
0.6568239,0,-0.2474014,0
0.6584876,0,-0.2474014,0
0.6601398,0,-0.2474014,0
0.6620519,0,-0.2474014,0
0.6637828,0,-0.2474014,0
0.6654627,0,-0.2474014,0
0.6676462,0,-0.2474014,0
0.6696599,0,-0.2474014,0
0.671397,0,-0.2474014,0
0.6731966,0,-0.2474014,0
0.6748307,0,-0.2474014,0
0.6768825,0,-0.2474014,0
0.6787498,0,-0.2474014,0
0.6805551,0,-0.2474014,0
0.6870968,0,-0.2474014,0
0.6893175,0,-0.2474014,0
0.6911666,0,-0.2474014,0
0.6928465,0,-0.2474014,0
0.6947658,0,-0.2474014,0
0.6965497,0,-0.2474014,0
0.6985795,0,-0.2474014,0
0.7003844,0,-0.2474014,0
0.7021577,0,0.7332516,0
0.7042086,0,0.7332516,0
0.7067897,0,0.7332516,0
0.7098668,0,0.7332516,0
0.7121847,0,0.7332516,0
0.7142293,0,0.7332516,0
0.7164104,0,0.7332516,0
0.718353,0,0.7332516,0
0.7202737,0,0.7332516,0
0.7221253,0,0.7332516,0
0.7239435,0,0.7332516,0
0.7259977,0,0.7332516,0
0.730046,0,0.7332516,0
0.7318475,0,0.7332516,0
0.733609,0,0.7332516,0
0.735296,0,0.7332516,0
0.7370594,0,0.7332516,0
0.7386959,0,0.7332516,0
0.7403758,0,0.7332516,0
0.7421224,0,0.7332516,0
0.7440431,0,0.7332516,0
0.7463219,0,0.7332516,0
0.7485292,0,0.7332516,0
0.7505167,0,0.7332516,0
0.7524836,0,0.7332516,0
0.7543933,0,0.7332516,0
0.7562239,0,0.7332516,0
0.7579286,0,0.7332516,0
0.7596624,0,0.7332516,0
0.7615364,0,0.7332516,0
0.7632892,0,0.7332516,0
0.7650197,0,0.7332516,0
0.7669652,0,0.7332516,0
0.7690523,0,0.7332516,0
0.7708747,0,0.7332516,0
0.7726548,0,0.7332516,0
0.7746499,0,0.7332516,0
0.7765753,0,0.7332516,0
0.7785075,0,0.7332516,0
0.7804148,0,0.7332516,0
0.78216,0,0.7332516,0
0.7838752,0,0.7332516,0
0.7857687,0,0.7332516,0
0.7880008,0,0.7332516,0
0.7897432,0,0.7332516,0
0.7914236,0,0.7332516,0
0.7932465,0,0.7332516,0
0.7951157,0,0.7332516,0
0.7970812,0,0.7332516,0
0.7987831,0,0.7332516,0
0.8004816,0,0.7332516,0
0.8020699,0,1.528847,0
0.8040102,0,1.528847,0
0.8058064,0,1.528847,0
0.8080184,0,1.528847,0
0.8097255,0,1.528847,0
0.8115857,0,1.528847,0
0.8132641,0,1.528847,0
0.8148983,0,1.528847,0
0.8166282,0,1.528847,0
0.8182347,0,1.528847,0
0.819813,0,1.528847,0
0.8215916,0,1.528847,0
0.8232367,0,1.528847,0
0.824846,0,1.528847,0
0.8267558,0,1.528847,0
0.8290656,0,1.528847,0
0.8309691,0,1.528847,0
0.8378699,0,1.528847,0
0.8399727,0,1.528847,0
0.8418844,0,1.528847,0
0.8438427,0,1.528847,0
0.8457801,0,1.528847,0
0.8480346,0,1.528847,0
0.849828,0,1.528847,0
0.8516581,0,1.528847,0
0.8534133,0,1.528847,0
0.8551762,0,1.528847,0
0.8568919,0,1.528847,0
0.8585761,0,1.528847,0
0.8603661,0,1.528847,0
0.8621314,0,1.528847,0
0.8637841,0,1.528847,0
0.8658535,0,1.528847,0
0.868695,0,1.528847,0
0.8705733,0,1.528847,0
0.8724649,0,1.528847,0
0.8746092,0,1.528847,0
0.8769801,0,1.528847,0
0.8791654,0,1.528847,0
0.8811166,0,1.528847,0
0.8830979,0,1.528847,0
0.8848231,0,1.528847,0
0.8869073,0,1.528847,0
0.8890111,0,1.528847,0
0.8906367,0,1.528847,0
0.8922198,0,1.528847,0
